0	8	0.35	0.08	0.02	0	0.09
1	2	0.09	0.02	0.01	0	0.08
2	2	0.09	0.02	0.01	0	0.07
3	3	0.13	0.03	0.01	0	0.09
4	3	0.13	0.03	0.01	0	0.08
5	1	0.04	0.01	0	0	0.07
6	1	0.04	0.01	0	0	0.06
7	3	0.13	0.03	0.01	0	0.06
8	2	0.09	0.02	0.01	0	0.06
9	3	0.13	0.03	0.01	0	0.06
10	1	0.04	0.01	0	0	0.06
11	2	0.09	0.02	0.01	0	0.08
12	4	0.17	0.04	0.01	0	0.08
13	1	0.04	0.01	0	0	0.05
14	5	0.22	0.05	0.02	0	0.08
15	2	0.09	0.02	0.01	0	0.05
16	2	0.09	0.02	0.01	0	0.07
17	3	0.13	0.03	0.01	0	0.08
18	2	0.09	0.02	0.01	0	0.06
19	2	0.09	0.02	0.01	0	0.06
20	2	0.09	0.02	0.01	0	0.07
21	2	0.09	0.02	0.01	0	0.04
22	1	0.04	0.01	0	0	0.04
23	3	0.13	0.03	0.01	0	0.07
