0	8	0.3	14	0.55	0	0.08	 160	0.46
1	2	0.07	11	0.13	0	0.07	 22	0.06
2	2	0.07	11	0.13	0	0.07	 0	0
3	3	0.11	17	0.26	0	0.08	 136	0.39
4	3	0.11	13	0.16	0	0.07	 85	0.24
5	1	0.04	8	0.09	0	0.06	 0	0
6	1	0.04	8	0.09	0	0.06	 0	0
7	3	0.11	6	0.19	0	0.06	 21	0.06
8	2	0.07	7	0.12	0	0.06	 21	0.06
9	4	0.15	12	0.24	0	0.06	 108	0.31
10	1	0.04	8	0.09	0	0.06	 0	0
11	2	0.07	6	0.13	0	0.07	 41	0.12
12	4	0.15	14	0.33	0	0.07	 104	0.3
13	2	0.07	8	0.13	0	0.05	 72	0.21
14	5	0.19	13	0.35	0	0.08	 95	0.27
15	2	0.07	7	0.12	0	0.05	 0	0
16	2	0.07	8	0.13	0	0.07	 60	0.17
17	3	0.11	7	0.13	0	0.07	 77	0.22
18	3	0.11	6	0.14	0	0.06	 35	0.1
19	2	0.07	6	0.08	0	0.05	 4	0.01
20	2	0.07	9	0.18	0	0.07	 0	0
21	2	0.07	5	0.09	0	0.04	 2	0.01
22	1	0.04	8	0.09	0	0.04	 0	0
23	3	0.11	7	0.11	0	0.06	 39	0.11
24	4	0.15	8	0.18	0	0.05	 51	0.15
25	1	0.04	4	0.05	0	0.04	 0	0
26	1	0.04	3	0.04	0	0.04	 0	0
27	1	0.04	4	0.05	0	0.05	 0	0
