0	8	0.36	0.08	0.03	0	0.09
1	2	0.09	0.02	0.01	0	0.08
2	2	0.09	0.02	0.01	0	0.07
3	3	0.14	0.03	0.01	0	0.08
4	3	0.14	0.03	0.01	0	0.07
5	1	0.05	0.01	0	0	0.07
6	1	0.05	0.01	0	0	0.06
7	3	0.14	0.03	0.01	0	0.06
8	2	0.09	0.02	0.01	0	0.06
9	3	0.14	0.03	0.01	0	0.06
10	1	0.05	0.01	0	0	0.06
11	2	0.09	0.02	0.01	0	0.07
12	4	0.18	0.04	0.01	0	0.08
13	1	0.05	0.01	0	0	0.05
14	5	0.23	0.05	0.02	0	0.08
15	2	0.09	0.02	0.01	0	0.05
16	2	0.09	0.02	0.01	0	0.07
17	2	0.09	0.02	0.01	0	0.07
18	2	0.09	0.02	0.01	0	0.06
19	1	0.05	0.01	0	0	0.04
20	2	0.09	0.02	0.01	0	0.07
21	1	0.05	0.01	0	0	0.03
22	1	0.05	0.01	0	0	0.04
